i,x_inf,x_sup,theta_inf,theta_sup,mesh_size_upper,fem_order_upper,mesh_size_lower_cr,isLG,mesh_size_lower_LG,fem_order_lower_LG
248,0.90722908779059752,0.92137462356982991,0.036310391894455951,0.036880068403341383,0.003319,1,0.003319,0,-,-
249,0.92137462356982991,0.93565413736122083,0.036310391894455951,0.036880068403341383,0.003369,1,0.003369,0,-,-
250,0.93565413736122083,0.95047821377382835,0.036310391894455951,0.036880068403341383,0.003421,1,0.003421,0,-,-
251,0.95047821377382835,0.96673961915725626,0.036310391894455951,0.036880068403341383,0.003453,1,0.003453,0,-,-
252,0.96673961915725626,0.98313052339649154,0.036310391894455951,0.036880068403341383,0.003486,1,0.003486,0,-,-
253,0.98313052339649154,1.0009999999999999,0.036310391894455951,0.036880068403341383,0.003524,1,0.003524,0,-,-
254,0.69655939342631978,0.70748387194448503,0.036880068403341383,0.037457939668020794,0.002654,1,0.002654,0,-,-
255,0.70748387194448503,0.7185936337944745,0.036880068403341383,0.037457939668020794,0.002688,1,0.002688,0,-,-
256,0.7185936337944745,0.72989540668259378,0.036880068403341383,0.037457939668020794,0.002725,1,0.002725,0,-,-
257,0.72989540668259378,0.74139660992124268,0.036880068403341383,0.037457939668020794,0.002763,1,0.002763,0,-,-
258,0.74139660992124268,0.7530855016945962,0.036880068403341383,0.037457939668020794,0.002804,1,0.002804,0,-,-
259,0.7530855016945962,0.76494894358865617,0.036880068403341383,0.037457939668020794,0.002847,1,0.002847,0,-,-
260,0.76494894358865617,0.77698911613055688,0.036880068403341383,0.037457939668020794,0.002893,1,0.002893,0,-,-
261,0.77698911613055688,0.78921643549798171,0.036880068403341383,0.037457939668020794,0.002942,1,0.002942,0,-,-
262,0.78921643549798171,0.80162973958143635,0.036880068403341383,0.037457939668020794,0.002973,1,0.002973,0,-,-
263,0.80162973958143635,0.81421700199341818,0.036880068403341383,0.037457939668020794,0.003027,1,0.003027,0,-,-
264,0.81421700199341818,0.82696259571709552,0.036880068403341383,0.037457939668020794,0.003063,1,0.003063,0,-,-
265,0.82696259571709552,0.83987847249773062,0.036880068403341383,0.037457939668020794,0.003101,1,0.003101,0,-,-
266,0.83987847249773062,0.85298676164541531,0.036880068403341383,0.037457939668020794,0.003141,1,0.003141,0,-,-
267,0.85298676164541531,0.86628658652326695,0.036880068403341383,0.037457939668020794,0.003182,1,0.003182,0,-,-
268,0.86628658652326695,0.87973061924224361,0.036880068403341383,0.037457939668020794,0.003226,1,0.003226,0,-,-
269,0.87973061924224361,0.89332671584406187,0.036880068403341383,0.037457939668020794,0.003272,1,0.003272,0,-,-
270,0.89332671584406187,0.90722908779059752,0.036880068403341383,0.037457939668020794,0.003321,1,0.003321,0,-,-
271,0.90722908779059752,0.92137462356982991,0.036880068403341383,0.037457939668020794,0.003372,1,0.003372,0,-,-
272,0.92137462356982991,0.93565413736122083,0.036880068403341383,0.037457939668020794,0.003423,1,0.003423,0,-,-
273,0.93565413736122083,0.95047821377382835,0.036880068403341383,0.037457939668020794,0.003460,1,0.003460,0,-,-
274,0.95047821377382835,0.96673961915725626,0.036880068403341383,0.037457939668020794,0.003494,1,0.003494,0,-,-
275,0.96673961915725626,0.98313052339649154,0.036880068403341383,0.037457939668020794,0.003529,1,0.003529,0,-,-
276,0.98313052339649154,1.0009999999999999,0.036880068403341383,0.037457939668020794,0.003571,1,0.003571,0,-,-
277,0.68581604710657618,0.69655939342631978,0.037457939668020794,0.038044158699660907,0.002654,1,0.002654,0,-,-
278,0.69655939342631978,0.70748387194448503,0.037457939668020794,0.038044158699660907,0.002688,1,0.002688,0,-,-
279,0.70748387194448503,0.7185936337944745,0.037457939668020794,0.038044158699660907,0.002724,1,0.002724,0,-,-
280,0.7185936337944745,0.72989540668259378,0.037457939668020794,0.038044158699660907,0.002763,1,0.002763,0,-,-
281,0.72989540668259378,0.74139660992124268,0.037457939668020794,0.038044158699660907,0.002803,1,0.002803,0,-,-
282,0.74139660992124268,0.7530855016945962,0.037457939668020794,0.038044158699660907,0.002846,1,0.002846,0,-,-
283,0.7530855016945962,0.76494894358865617,0.037457939668020794,0.038044158699660907,0.002892,1,0.002892,0,-,-
284,0.76494894358865617,0.77698911613055688,0.037457939668020794,0.038044158699660907,0.002942,1,0.002942,0,-,-
285,0.77698911613055688,0.78921643549798171,0.037457939668020794,0.038044158699660907,0.002982,1,0.002982,0,-,-
286,0.78921643549798171,0.80162973958143635,0.037457939668020794,0.038044158699660907,0.003027,1,0.003027,0,-,-
287,0.80162973958143635,0.81421700199341818,0.037457939668020794,0.038044158699660907,0.003063,1,0.003063,0,-,-
288,0.81421700199341818,0.82696259571709552,0.037457939668020794,0.038044158699660907,0.003101,1,0.003101,0,-,-
289,0.82696259571709552,0.83987847249773062,0.037457939668020794,0.038044158699660907,0.003141,1,0.003141,0,-,-
290,0.83987847249773062,0.85298676164541531,0.037457939668020794,0.038044158699660907,0.003183,1,0.003183,0,-,-
291,0.85298676164541531,0.86628658652326695,0.037457939668020794,0.038044158699660907,0.003227,1,0.003227,0,-,-
292,0.86628658652326695,0.87973061924224361,0.037457939668020794,0.038044158699660907,0.003273,1,0.003273,0,-,-
293,0.87973061924224361,0.89332671584406187,0.037457939668020794,0.038044158699660907,0.003322,1,0.003322,0,-,-
294,0.89332671584406187,0.90722908779059752,0.037457939668020794,0.038044158699660907,0.003374,1,0.003374,0,-,-
295,0.90722908779059752,0.92137462356982991,0.037457939668020794,0.038044158699660907,0.003425,1,0.003425,0,-,-
296,0.92137462356982991,0.93565413736122083,0.037457939668020794,0.038044158699660907,0.003462,1,0.003462,0,-,-
297,0.93565413736122083,0.95047821377382835,0.037457939668020794,0.038044158699660907,0.003502,1,0.003502,0,-,-
298,0.95047821377382835,0.96673961915725626,0.037457939668020794,0.038044158699660907,0.003538,1,0.003538,0,-,-
299,0.96673961915725626,0.98313052339649154,0.037457939668020794,0.038044158699660907,0.003576,1,0.003576,0,-,-
300,0.98313052339649154,1.0009999999999999,0.037457939668020794,0.038044158699660907,0.003620,1,0.003620,0,-,-
301,0.67527154304055614,0.68581604710657618,0.038044158699660907,0.038637639535245363,0.002654,1,0.002654,0,-,-
302,0.68581604710657618,0.69655939342631978,0.038044158699660907,0.038637639535245363,0.002688,1,0.002688,0,-,-
303,0.69655939342631978,0.70748387194448503,0.038044158699660907,0.038637639535245363,0.002724,1,0.002724,0,-,-
304,0.70748387194448503,0.7185936337944745,0.038044158699660907,0.038637639535245363,0.002762,1,0.002762,0,-,-
305,0.7185936337944745,0.72989540668259378,0.038044158699660907,0.038637639535245363,0.002803,1,0.002803,0,-,-
306,0.72989540668259378,0.74139660992124268,0.038044158699660907,0.038637639535245363,0.002846,1,0.002846,0,-,-
307,0.74139660992124268,0.7530855016945962,0.038044158699660907,0.038637639535245363,0.002892,1,0.002892,0,-,-
308,0.7530855016945962,0.76494894358865617,0.038044158699660907,0.038637639535245363,0.002941,1,0.002941,0,-,-
309,0.76494894358865617,0.77698911613055688,0.038044158699660907,0.038637639535245363,0.002992,1,0.002992,0,-,-
310,0.77698911613055688,0.78921643549798171,0.038044158699660907,0.038637639535245363,0.003026,1,0.003026,0,-,-
311,0.78921643549798171,0.80162973958143635,0.038044158699660907,0.038637639535245363,0.003062,1,0.003062,0,-,-
312,0.80162973958143635,0.81421700199341818,0.038044158699660907,0.038637639535245363,0.003100,1,0.003100,0,-,-
313,0.81421700199341818,0.82696259571709552,0.038044158699660907,0.038637639535245363,0.003140,1,0.003140,0,-,-
314,0.82696259571709552,0.83987847249773062,0.038044158699660907,0.038637639535245363,0.003183,1,0.003183,0,-,-
315,0.83987847249773062,0.85298676164541531,0.038044158699660907,0.038637639535245363,0.003227,1,0.003227,0,-,-
316,0.85298676164541531,0.86628658652326695,0.038044158699660907,0.038637639535245363,0.003274,1,0.003274,0,-,-
317,0.86628658652326695,0.87973061924224361,0.038044158699660907,0.038637639535245363,0.003323,1,0.003323,0,-,-
318,0.87973061924224361,0.89332671584406187,0.038044158699660907,0.038637639535245363,0.003375,1,0.003375,0,-,-
319,0.89332671584406187,0.90722908779059752,0.038044158699660907,0.038637639535245363,0.003427,1,0.003427,0,-,-
320,0.90722908779059752,0.92137462356982991,0.038044158699660907,0.038637639535245363,0.003465,1,0.003465,0,-,-
321,0.92137462356982991,0.93565413736122083,0.038044158699660907,0.038637639535245363,0.003504,1,0.003504,0,-,-
322,0.93565413736122083,0.95047821377382835,0.038044158699660907,0.038637639535245363,0.003546,1,0.003546,0,-,-
323,0.95047821377382835,0.96673961915725626,0.038044158699660907,0.038637639535245363,0.003583,1,0.003583,0,-,-
324,0.96673961915725626,0.98313052339649154,0.038044158699660907,0.038637639535245363,0.003625,1,0.003625,0,-,-
325,0.98313052339649154,1.0009999999999999,0.038044158699660907,0.038637639535245363,0.003671,1,0.003671,0,-,-
326,0.6649224366034584,0.67527154304055614,0.038637639535245363,0.039238398138317858,0.002654,1,0.002654,0,-,-
327,0.67527154304055614,0.68581604710657618,0.038637639535245363,0.039238398138317858,0.002688,1,0.002688,0,-,-
328,0.68581604710657618,0.69655939342631978,0.038637639535245363,0.039238398138317858,0.002724,1,0.002724,0,-,-
329,0.69655939342631978,0.70748387194448503,0.038637639535245363,0.039238398138317858,0.002762,1,0.002762,0,-,-
330,0.70748387194448503,0.7185936337944745,0.038637639535245363,0.039238398138317858,0.002802,1,0.002802,0,-,-
331,0.7185936337944745,0.72989540668259378,0.038637639535245363,0.039238398138317858,0.002845,1,0.002845,0,-,-
332,0.72989540668259378,0.74139660992124268,0.038637639535245363,0.039238398138317858,0.002891,1,0.002891,0,-,-
333,0.74139660992124268,0.7530855016945962,0.038637639535245363,0.039238398138317858,0.002940,1,0.002940,0,-,-
334,0.7530855016945962,0.76494894358865617,0.038637639535245363,0.039238398138317858,0.002991,1,0.002991,0,-,-
335,0.76494894358865617,0.77698911613055688,0.038637639535245363,0.039238398138317858,0.003025,1,0.003025,0,-,-
336,0.77698911613055688,0.78921643549798171,0.038637639535245363,0.039238398138317858,0.003062,1,0.003062,0,-,-
337,0.78921643549798171,0.80162973958143635,0.038637639535245363,0.039238398138317858,0.003100,1,0.003100,0,-,-
338,0.80162973958143635,0.81421700199341818,0.038637639535245363,0.039238398138317858,0.003140,1,0.003140,0,-,-
339,0.81421700199341818,0.82696259571709552,0.038637639535245363,0.039238398138317858,0.003182,1,0.003182,0,-,-
340,0.82696259571709552,0.83987847249773062,0.038637639535245363,0.039238398138317858,0.003227,1,0.003227,0,-,-
341,0.83987847249773062,0.85298676164541531,0.038637639535245363,0.039238398138317858,0.003274,1,0.003274,0,-,-
342,0.85298676164541531,0.86628658652326695,0.038637639535245363,0.039238398138317858,0.003323,1,0.003323,0,-,-
343,0.86628658652326695,0.87973061924224361,0.038637639535245363,0.039238398138317858,0.003376,1,0.003376,0,-,-
344,0.87973061924224361,0.89332671584406187,0.038637639535245363,0.039238398138317858,0.003429,1,0.003429,0,-,-
345,0.89332671584406187,0.90722908779059752,0.038637639535245363,0.039238398138317858,0.003467,1,0.003467,0,-,-
346,0.90722908779059752,0.92137462356982991,0.038637639535245363,0.039238398138317858,0.003506,1,0.003506,0,-,-
347,0.92137462356982991,0.93565413736122083,0.038637639535245363,0.039238398138317858,0.003547,1,0.003547,0,-,-
348,0.93565413736122083,0.95047821377382835,0.038637639535245363,0.039238398138317858,0.003591,1,0.003591,0,-,-
349,0.95047821377382835,0.96673961915725626,0.038637639535245363,0.039238398138317858,0.003632,1,0.003632,0,-,-
350,0.96673961915725626,0.98313052339649154,0.038637639535245363,0.039238398138317858,0.003676,1,0.003676,0,-,-
351,0.98313052339649154,1.0009999999999999,0.038637639535245363,0.039238398138317858,0.003726,1,0.003726,0,-,-
352,0.65476523030598244,0.6649224366034584,0.039238398138317858,0.039846454233552812,0.002654,1,0.002654,0,-,-
353,0.6649224366034584,0.67527154304055614,0.039238398138317858,0.039846454233552812,0.002688,1,0.002688,0,-,-
354,0.67527154304055614,0.68581604710657618,0.039238398138317858,0.039846454233552812,0.002724,1,0.002724,0,-,-
355,0.68581604710657618,0.69655939342631978,0.039238398138317858,0.039846454233552812,0.002761,1,0.002761,0,-,-
356,0.69655939342631978,0.70748387194448503,0.039238398138317858,0.039846454233552812,0.002802,1,0.002802,0,-,-
357,0.70748387194448503,0.7185936337944745,0.039238398138317858,0.039846454233552812,0.002845,1,0.002845,0,-,-
358,0.7185936337944745,0.72989540668259378,0.039238398138317858,0.039846454233552812,0.002890,1,0.002890,0,-,-
359,0.72989540668259378,0.74139660992124268,0.039238398138317858,0.039846454233552812,0.002939,1,0.002939,0,-,-
360,0.74139660992124268,0.7530855016945962,0.039238398138317858,0.039846454233552812,0.002972,1,0.002972,0,-,-
361,0.7530855016945962,0.76494894358865617,0.039238398138317858,0.039846454233552812,0.003025,1,0.003025,0,-,-
362,0.76494894358865617,0.77698911613055688,0.039238398138317858,0.039846454233552812,0.003061,1,0.003061,0,-,-
363,0.77698911613055688,0.78921643549798171,0.039238398138317858,0.039846454233552812,0.003099,1,0.003099,0,-,-
364,0.78921643549798171,0.80162973958143635,0.039238398138317858,0.039846454233552812,0.003139,1,0.003139,0,-,-
365,0.80162973958143635,0.81421700199341818,0.039238398138317858,0.039846454233552812,0.003181,1,0.003181,0,-,-
366,0.81421700199341818,0.82696259571709552,0.039238398138317858,0.039846454233552812,0.003226,1,0.003226,0,-,-
367,0.82696259571709552,0.83987847249773062,0.039238398138317858,0.039846454233552812,0.003273,1,0.003273,0,-,-
368,0.83987847249773062,0.85298676164541531,0.039238398138317858,0.039846454233552812,0.003323,1,0.003323,0,-,-
369,0.85298676164541531,0.86628658652326695,0.039238398138317858,0.039846454233552812,0.003376,1,0.003376,0,-,-
370,0.86628658652326695,0.87973061924224361,0.039238398138317858,0.039846454233552812,0.003429,1,0.003429,0,-,-
371,0.87973061924224361,0.89332671584406187,0.039238398138317858,0.039846454233552812,0.003468,1,0.003468,0,-,-
372,0.89332671584406187,0.90722908779059752,0.039238398138317858,0.039846454233552812,0.003508,1,0.003508,0,-,-
373,0.90722908779059752,0.92137462356982991,0.039238398138317858,0.039846454233552812,0.003549,1,0.003549,0,-,-
374,0.92137462356982991,0.93565413736122083,0.039238398138317858,0.039846454233552812,0.003593,1,0.003593,0,-,-
375,0.93565413736122083,0.95047821377382835,0.039238398138317858,0.039846454233552812,0.003640,1,0.003640,0,-,-
376,0.95047821377382835,0.96673961915725626,0.039238398138317858,0.039846454233552812,0.003683,1,0.003683,0,-,-
377,0.96673961915725626,0.98313052339649154,0.039238398138317858,0.039846454233552812,0.003731,1,0.003731,0,-,-
378,0.98313052339649154,1.0009999999999999,0.039238398138317858,0.039846454233552812,0.003784,1,0.003784,0,-,-
379,0.64479067211860874,0.65476523030598244,0.039846454233552812,0.04046218959024929,0.002654,1,0.002654,0,-,-
380,0.65476523030598244,0.6649224366034584,0.039846454233552812,0.04046218959024929,0.002688,1,0.002688,0,-,-
381,0.6649224366034584,0.67527154304055614,0.039846454233552812,0.04046218959024929,0.002723,1,0.002723,0,-,-
382,0.67527154304055614,0.68581604710657618,0.039846454233552812,0.04046218959024929,0.002761,1,0.002761,0,-,-
383,0.68581604710657618,0.69655939342631978,0.039846454233552812,0.04046218959024929,0.002801,1,0.002801,0,-,-
384,0.69655939342631978,0.70748387194448503,0.039846454233552812,0.04046218959024929,0.002844,1,0.002844,0,-,-
385,0.70748387194448503,0.7185936337944745,0.039846454233552812,0.04046218959024929,0.002889,1,0.002889,0,-,-
386,0.7185936337944745,0.72989540668259378,0.039846454233552812,0.04046218959024929,0.002938,1,0.002938,0,-,-
387,0.72989540668259378,0.74139660992124268,0.039846454233552812,0.04046218959024929,0.002918,1,0.002918,0,-,-
388,0.74139660992124268,0.7530855016945962,0.039846454233552812,0.04046218959024929,0.003024,1,0.003024,0,-,-
389,0.7530855016945962,0.76494894358865617,0.039846454233552812,0.04046218959024929,0.003060,1,0.003060,0,-,-
390,0.76494894358865617,0.77698911613055688,0.039846454233552812,0.04046218959024929,0.003098,1,0.003098,0,-,-
391,0.77698911613055688,0.78921643549798171,0.039846454233552812,0.04046218959024929,0.003138,1,0.003138,0,-,-
392,0.78921643549798171,0.80162973958143635,0.039846454233552812,0.04046218959024929,0.003180,1,0.003180,0,-,-
393,0.80162973958143635,0.81421700199341818,0.039846454233552812,0.04046218959024929,0.003225,1,0.003225,0,-,-
394,0.81421700199341818,0.82696259571709552,0.039846454233552812,0.04046218959024929,0.003272,1,0.003272,0,-,-
395,0.82696259571709552,0.83987847249773062,0.039846454233552812,0.04046218959024929,0.003322,1,0.003322,0,-,-
396,0.83987847249773062,0.85298676164541531,0.039846454233552812,0.04046218959024929,0.003375,1,0.003375,0,-,-
397,0.85298676164541531,0.86628658652326695,0.039846454233552812,0.04046218959024929,0.003429,1,0.003429,0,-,-
398,0.86628658652326695,0.87973061924224361,0.039846454233552812,0.04046218959024929,0.003468,1,0.003468,0,-,-
399,0.87973061924224361,0.89332671584406187,0.039846454233552812,0.04046218959024929,0.003509,1,0.003509,0,-,-
400,0.89332671584406187,0.90722908779059752,0.039846454233552812,0.04046218959024929,0.003551,1,0.003551,0,-,-
401,0.90722908779059752,0.92137462356982991,0.039846454233552812,0.04046218959024929,0.003595,1,0.003595,0,-,-
402,0.92137462356982991,0.93565413736122083,0.039846454233552812,0.04046218959024929,0.003641,1,0.003641,0,-,-
403,0.93565413736122083,0.95047821377382835,0.039846454233552812,0.04046218959024929,0.003691,1,0.003691,0,-,-
404,0.95047821377382835,0.96673961915725626,0.039846454233552812,0.04046218959024929,0.003737,1,0.003737,0,-,-
