model,J,M,M_cluster_complete,tail_mode,cell_shape,rx,ry,distance,lambda_xx_cell_lower,lambda_xx0,lambda_xx_finite,lambda_xxx_finite,lambda_xxy_finite,lambda_xx_tail_energy,lambda_xx_tail_bound,old_dirichlet_tail_energy,M_xxx,M_xxy,Rxx1_lower,Rxx2_lower,Jxx1_lower,Jxx2_lower,success,cluster_complete,rigorous_flag
symmetry_x_even,101,5,True,neumann_corrected_tail,y_only,0.0,0.0,0.0,-15.404472254040435,-15.404472254040435,36.27540007259375,6.882875780575178e-13,-75.15885636074067,25.436187160765265,25.83993616331709,59.929521177974095,2178.4658064575847,2892.692359667518,-12.820992204969132,-12.822561881283685,-19.491324356914905,-19.492894033229458,False,True,exploratory_double
symmetry_x_even,101,5,True,neumann_corrected_tail,omega_up,0.0,0.0,0.0,-15.404472254040435,-15.404472254040435,36.27540007259375,6.882875780575178e-13,-75.15885636074067,25.436187160765265,25.83993616331709,59.929521177974095,2178.4658064575847,2892.692359667518,-12.820992204969132,-12.822561881283685,-19.491324356914905,-19.492894033229458,False,True,exploratory_double
symmetry_x_even,101,5,True,neumann_corrected_tail,square,0.0,0.0,0.0,-15.404472254040435,-15.404472254040435,36.27540007259375,6.882875780575178e-13,-75.15885636074067,25.436187160765265,25.83993616331709,59.929521177974095,2178.4658064575847,2892.692359667518,-12.820992204969132,-12.822561881283685,-19.491324356914905,-19.492894033229458,False,True,exploratory_double
signed_xxy,101,5,True,neumann_corrected_tail,x_only,0.0,0.0,0.0,-15.404472254040435,-15.404472254040435,36.27540007259375,6.882875780575178e-13,-75.15885636074067,25.436187160765265,25.83993616331709,59.929521177974095,2178.4658064575847,2892.692359667518,-12.820992204969132,-12.822561881283685,-19.491324356914905,-19.492894033229458,False,True,exploratory_double
signed_xxy,101,5,True,neumann_corrected_tail,y_only,0.0,0.0,0.0,-15.404472254040435,-15.404472254040435,36.27540007259375,6.882875780575178e-13,-75.15885636074067,25.436187160765265,25.83993616331709,59.929521177974095,2178.4658064575847,2892.692359667518,-12.820992204969132,-12.822561881283685,-19.491324356914905,-19.492894033229458,False,True,exploratory_double
signed_xxy,101,5,True,neumann_corrected_tail,omega_up,0.0,0.0,0.0,-15.404472254040435,-15.404472254040435,36.27540007259375,6.882875780575178e-13,-75.15885636074067,25.436187160765265,25.83993616331709,59.929521177974095,2178.4658064575847,2892.692359667518,-12.820992204969132,-12.822561881283685,-19.491324356914905,-19.492894033229458,False,True,exploratory_double
signed_xxy,101,5,True,neumann_corrected_tail,square,0.0,0.0,0.0,-15.404472254040435,-15.404472254040435,36.27540007259375,6.882875780575178e-13,-75.15885636074067,25.436187160765265,25.83993616331709,59.929521177974095,2178.4658064575847,2892.692359667518,-12.820992204969132,-12.822561881283685,-19.491324356914905,-19.492894033229458,False,True,exploratory_double
symmetry_x_even,101,6,False,neumann_corrected_tail,x_only,0.0,0.0,0.0,-15.404472254040435,-15.404472254040435,36.27540007259375,6.882875780575178e-13,-75.15885636074067,25.436187160765265,25.83993616331709,59.929521177974095,2178.4658064575847,2892.692359667518,-12.820992204969132,-12.822561881283685,-19.491324356914905,-19.492894033229458,False,True,exploratory_double
symmetry_x_even,101,6,False,neumann_corrected_tail,y_only,0.0,0.0,0.0,-15.404472254040435,-15.404472254040435,36.27540007259375,6.882875780575178e-13,-75.15885636074067,25.436187160765265,25.83993616331709,59.929521177974095,2178.4658064575847,2892.692359667518,-12.820992204969132,-12.822561881283685,-19.491324356914905,-19.492894033229458,False,True,exploratory_double
symmetry_x_even,101,6,False,neumann_corrected_tail,omega_up,0.0,0.0,0.0,-15.404472254040435,-15.404472254040435,36.27540007259375,6.882875780575178e-13,-75.15885636074067,25.436187160765265,25.83993616331709,59.929521177974095,2178.4658064575847,2892.692359667518,-12.820992204969132,-12.822561881283685,-19.491324356914905,-19.492894033229458,False,True,exploratory_double
symmetry_x_even,101,6,False,neumann_corrected_tail,square,0.0,0.0,0.0,-15.404472254040435,-15.404472254040435,36.27540007259375,6.882875780575178e-13,-75.15885636074067,25.436187160765265,25.83993616331709,59.929521177974095,2178.4658064575847,2892.692359667518,-12.820992204969132,-12.822561881283685,-19.491324356914905,-19.492894033229458,False,True,exploratory_double
signed_xxy,101,6,False,neumann_corrected_tail,x_only,0.0,0.0,0.0,-15.404472254040435,-15.404472254040435,36.27540007259375,6.882875780575178e-13,-75.15885636074067,25.436187160765265,25.83993616331709,59.929521177974095,2178.4658064575847,2892.692359667518,-12.820992204969132,-12.822561881283685,-19.491324356914905,-19.492894033229458,False,True,exploratory_double
signed_xxy,101,6,False,neumann_corrected_tail,y_only,0.0,0.0,0.0,-15.404472254040435,-15.404472254040435,36.27540007259375,6.882875780575178e-13,-75.15885636074067,25.436187160765265,25.83993616331709,59.929521177974095,2178.4658064575847,2892.692359667518,-12.820992204969132,-12.822561881283685,-19.491324356914905,-19.492894033229458,False,True,exploratory_double
signed_xxy,101,6,False,neumann_corrected_tail,omega_up,0.0,0.0,0.0,-15.404472254040435,-15.404472254040435,36.27540007259375,6.882875780575178e-13,-75.15885636074067,25.436187160765265,25.83993616331709,59.929521177974095,2178.4658064575847,2892.692359667518,-12.820992204969132,-12.822561881283685,-19.491324356914905,-19.492894033229458,False,True,exploratory_double
signed_xxy,101,6,False,neumann_corrected_tail,square,0.0,0.0,0.0,-15.404472254040435,-15.404472254040435,36.27540007259375,6.882875780575178e-13,-75.15885636074067,25.436187160765265,25.83993616331709,59.929521177974095,2178.4658064575847,2892.692359667518,-12.820992204969132,-12.822561881283685,-19.491324356914905,-19.492894033229458,False,True,exploratory_double
symmetry_x_even,101,7,True,neumann_corrected_tail,x_only,0.0,0.0,0.0,10.646359906811941,10.646359906811941,36.27540007259375,6.882875780575178e-13,-75.15885636074067,12.614293206595732,12.814520082890903,59.929521177974095,1863.3095598272555,2640.120841194724,-12.820992204969132,-12.822561881283685,-8.210983136403497,-8.21255281271805,False,True,exploratory_double
symmetry_x_even,101,7,True,neumann_corrected_tail,y_only,0.0,0.0,0.0,10.646359906811941,10.646359906811941,36.27540007259375,6.882875780575178e-13,-75.15885636074067,12.614293206595732,12.814520082890903,59.929521177974095,1863.3095598272555,2640.120841194724,-12.820992204969132,-12.822561881283685,-8.210983136403497,-8.21255281271805,False,True,exploratory_double
symmetry_x_even,101,7,True,neumann_corrected_tail,omega_up,0.0,0.0,0.0,10.646359906811941,10.646359906811941,36.27540007259375,6.882875780575178e-13,-75.15885636074067,12.614293206595732,12.814520082890903,59.929521177974095,1863.3095598272555,2640.120841194724,-12.820992204969132,-12.822561881283685,-8.210983136403497,-8.21255281271805,False,True,exploratory_double
symmetry_x_even,101,7,True,neumann_corrected_tail,square,0.0,0.0,0.0,10.646359906811941,10.646359906811941,36.27540007259375,6.882875780575178e-13,-75.15885636074067,12.614293206595732,12.814520082890903,59.929521177974095,1863.3095598272555,2640.120841194724,-12.820992204969132,-12.822561881283685,-8.210983136403497,-8.21255281271805,False,True,exploratory_double
signed_xxy,101,7,True,neumann_corrected_tail,x_only,0.0,0.0,0.0,10.646359906811941,10.646359906811941,36.27540007259375,6.882875780575178e-13,-75.15885636074067,12.614293206595732,12.814520082890903,59.929521177974095,1863.3095598272555,2640.120841194724,-12.820992204969132,-12.822561881283685,-8.210983136403497,-8.21255281271805,False,True,exploratory_double
signed_xxy,101,7,True,neumann_corrected_tail,y_only,0.0,0.0,0.0,10.646359906811941,10.646359906811941,36.27540007259375,6.882875780575178e-13,-75.15885636074067,12.614293206595732,12.814520082890903,59.929521177974095,1863.3095598272555,2640.120841194724,-12.820992204969132,-12.822561881283685,-8.210983136403497,-8.21255281271805,False,True,exploratory_double
signed_xxy,101,7,True,neumann_corrected_tail,omega_up,0.0,0.0,0.0,10.646359906811941,10.646359906811941,36.27540007259375,6.882875780575178e-13,-75.15885636074067,12.614293206595732,12.814520082890903,59.929521177974095,1863.3095598272555,2640.120841194724,-12.820992204969132,-12.822561881283685,-8.210983136403497,-8.21255281271805,False,True,exploratory_double
signed_xxy,101,7,True,neumann_corrected_tail,square,0.0,0.0,0.0,10.646359906811941,10.646359906811941,36.27540007259375,6.882875780575178e-13,-75.15885636074067,12.614293206595732,12.814520082890903,59.929521177974095,1863.3095598272555,2640.120841194724,-12.820992204969132,-12.822561881283685,-8.210983136403497,-8.21255281271805,False,True,exploratory_double
symmetry_x_even,101,8,False,neumann_corrected_tail,x_only,0.0,0.0,0.0,10.646359906811941,10.646359906811941,36.27540007259375,6.882875780575178e-13,-75.15885636074067,12.614293206595732,12.814520082890903,59.929521177974095,1863.3095598272555,2640.120841194724,-12.820992204969132,-12.822561881283685,-8.210983136403497,-8.21255281271805,False,True,exploratory_double
symmetry_x_even,101,8,False,neumann_corrected_tail,y_only,0.0,0.0,0.0,10.646359906811941,10.646359906811941,36.27540007259375,6.882875780575178e-13,-75.15885636074067,12.614293206595732,12.814520082890903,59.929521177974095,1863.3095598272555,2640.120841194724,-12.820992204969132,-12.822561881283685,-8.210983136403497,-8.21255281271805,False,True,exploratory_double
symmetry_x_even,101,8,False,neumann_corrected_tail,omega_up,0.0,0.0,0.0,10.646359906811941,10.646359906811941,36.27540007259375,6.882875780575178e-13,-75.15885636074067,12.614293206595732,12.814520082890903,59.929521177974095,1863.3095598272555,2640.120841194724,-12.820992204969132,-12.822561881283685,-8.210983136403497,-8.21255281271805,False,True,exploratory_double
symmetry_x_even,101,8,False,neumann_corrected_tail,square,0.0,0.0,0.0,10.646359906811941,10.646359906811941,36.27540007259375,6.882875780575178e-13,-75.15885636074067,12.614293206595732,12.814520082890903,59.929521177974095,1863.3095598272555,2640.120841194724,-12.820992204969132,-12.822561881283685,-8.210983136403497,-8.21255281271805,False,True,exploratory_double
signed_xxy,101,8,False,neumann_corrected_tail,x_only,0.0,0.0,0.0,10.646359906811941,10.646359906811941,36.27540007259375,6.882875780575178e-13,-75.15885636074067,12.614293206595732,12.814520082890903,59.929521177974095,1863.3095598272555,2640.120841194724,-12.820992204969132,-12.822561881283685,-8.210983136403497,-8.21255281271805,False,True,exploratory_double
signed_xxy,101,8,False,neumann_corrected_tail,y_only,0.0,0.0,0.0,10.646359906811941,10.646359906811941,36.27540007259375,6.882875780575178e-13,-75.15885636074067,12.614293206595732,12.814520082890903,59.929521177974095,1863.3095598272555,2640.120841194724,-12.820992204969132,-12.822561881283685,-8.210983136403497,-8.21255281271805,False,True,exploratory_double
signed_xxy,101,8,False,neumann_corrected_tail,omega_up,0.0,0.0,0.0,10.646359906811941,10.646359906811941,36.27540007259375,6.882875780575178e-13,-75.15885636074067,12.614293206595732,12.814520082890903,59.929521177974095,1863.3095598272555,2640.120841194724,-12.820992204969132,-12.822561881283685,-8.210983136403497,-8.21255281271805,False,True,exploratory_double
signed_xxy,101,8,False,neumann_corrected_tail,square,0.0,0.0,0.0,10.646359906811941,10.646359906811941,36.27540007259375,6.882875780575178e-13,-75.15885636074067,12.614293206595732,12.814520082890903,59.929521177974095,1863.3095598272555,2640.120841194724,-12.820992204969132,-12.822561881283685,-8.210983136403497,-8.21255281271805,False,True,exploratory_double
symmetry_x_even,101,9,True,neumann_corrected_tail,x_only,0.0,0.0,0.0,10.646359906811941,10.646359906811941,36.27540007259375,6.882875780575178e-13,-75.15885636074067,12.614293206595732,12.814520082890903,59.929521177974095,1863.3095598272555,2640.120841194724,-12.820992204969132,-12.822561881283685,-8.210983136403497,-8.21255281271805,False,True,exploratory_double
symmetry_x_even,101,9,True,neumann_corrected_tail,y_only,0.0,0.0,0.0,10.646359906811941,10.646359906811941,36.27540007259375,6.882875780575178e-13,-75.15885636074067,12.614293206595732,12.814520082890903,59.929521177974095,1863.3095598272555,2640.120841194724,-12.820992204969132,-12.822561881283685,-8.210983136403497,-8.21255281271805,False,True,exploratory_double
symmetry_x_even,101,9,True,neumann_corrected_tail,omega_up,0.0,0.0,0.0,10.646359906811941,10.646359906811941,36.27540007259375,6.882875780575178e-13,-75.15885636074067,12.614293206595732,12.814520082890903,59.929521177974095,1863.3095598272555,2640.120841194724,-12.820992204969132,-12.822561881283685,-8.210983136403497,-8.21255281271805,False,True,exploratory_double
symmetry_x_even,101,9,True,neumann_corrected_tail,square,0.0,0.0,0.0,10.646359906811941,10.646359906811941,36.27540007259375,6.882875780575178e-13,-75.15885636074067,12.614293206595732,12.814520082890903,59.929521177974095,1863.3095598272555,2640.120841194724,-12.820992204969132,-12.822561881283685,-8.210983136403497,-8.21255281271805,False,True,exploratory_double
signed_xxy,101,9,True,neumann_corrected_tail,x_only,0.0,0.0,0.0,10.646359906811941,10.646359906811941,36.27540007259375,6.882875780575178e-13,-75.15885636074067,12.614293206595732,12.814520082890903,59.929521177974095,1863.3095598272555,2640.120841194724,-12.820992204969132,-12.822561881283685,-8.210983136403497,-8.21255281271805,False,True,exploratory_double
signed_xxy,101,9,True,neumann_corrected_tail,y_only,0.0,0.0,0.0,10.646359906811941,10.646359906811941,36.27540007259375,6.882875780575178e-13,-75.15885636074067,12.614293206595732,12.814520082890903,59.929521177974095,1863.3095598272555,2640.120841194724,-12.820992204969132,-12.822561881283685,-8.210983136403497,-8.21255281271805,False,True,exploratory_double
signed_xxy,101,9,True,neumann_corrected_tail,omega_up,0.0,0.0,0.0,10.646359906811941,10.646359906811941,36.27540007259375,6.882875780575178e-13,-75.15885636074067,12.614293206595732,12.814520082890903,59.929521177974095,1863.3095598272555,2640.120841194724,-12.820992204969132,-12.822561881283685,-8.210983136403497,-8.21255281271805,False,True,exploratory_double
signed_xxy,101,9,True,neumann_corrected_tail,square,0.0,0.0,0.0,10.646359906811941,10.646359906811941,36.27540007259375,6.882875780575178e-13,-75.15885636074067,12.614293206595732,12.814520082890903,59.929521177974095,1863.3095598272555,2640.120841194724,-12.820992204969132,-12.822561881283685,-8.210983136403497,-8.21255281271805,False,True,exploratory_double
symmetry_x_even,101,10,True,neumann_corrected_tail,x_only,0.0,0.0,0.0,10.646359906811941,10.646359906811941,36.27540007259375,6.882875780575178e-13,-75.15885636074067,12.614293206595732,12.814520082890903,59.929521177974095,1863.3095598272555,2640.120841194724,-12.820992204969132,-12.822561881283685,-8.210983136403497,-8.21255281271805,False,True,exploratory_double
symmetry_x_even,101,10,True,neumann_corrected_tail,y_only,0.0,0.0,0.0,10.646359906811941,10.646359906811941,36.27540007259375,6.882875780575178e-13,-75.15885636074067,12.614293206595732,12.814520082890903,59.929521177974095,1863.3095598272555,2640.120841194724,-12.820992204969132,-12.822561881283685,-8.210983136403497,-8.21255281271805,False,True,exploratory_double
symmetry_x_even,101,10,True,neumann_corrected_tail,omega_up,0.0,0.0,0.0,10.646359906811941,10.646359906811941,36.27540007259375,6.882875780575178e-13,-75.15885636074067,12.614293206595732,12.814520082890903,59.929521177974095,1863.3095598272555,2640.120841194724,-12.820992204969132,-12.822561881283685,-8.210983136403497,-8.21255281271805,False,True,exploratory_double
symmetry_x_even,101,10,True,neumann_corrected_tail,square,0.0,0.0,0.0,10.646359906811941,10.646359906811941,36.27540007259375,6.882875780575178e-13,-75.15885636074067,12.614293206595732,12.814520082890903,59.929521177974095,1863.3095598272555,2640.120841194724,-12.820992204969132,-12.822561881283685,-8.210983136403497,-8.21255281271805,False,True,exploratory_double
signed_xxy,101,10,True,neumann_corrected_tail,x_only,0.0,0.0,0.0,10.646359906811941,10.646359906811941,36.27540007259375,6.882875780575178e-13,-75.15885636074067,12.614293206595732,12.814520082890903,59.929521177974095,1863.3095598272555,2640.120841194724,-12.820992204969132,-12.822561881283685,-8.210983136403497,-8.21255281271805,False,True,exploratory_double
signed_xxy,101,10,True,neumann_corrected_tail,y_only,0.0,0.0,0.0,10.646359906811941,10.646359906811941,36.27540007259375,6.882875780575178e-13,-75.15885636074067,12.614293206595732,12.814520082890903,59.929521177974095,1863.3095598272555,2640.120841194724,-12.820992204969132,-12.822561881283685,-8.210983136403497,-8.21255281271805,False,True,exploratory_double
signed_xxy,101,10,True,neumann_corrected_tail,omega_up,0.0,0.0,0.0,10.646359906811941,10.646359906811941,36.27540007259375,6.882875780575178e-13,-75.15885636074067,12.614293206595732,12.814520082890903,59.929521177974095,1863.3095598272555,2640.120841194724,-12.820992204969132,-12.822561881283685,-8.210983136403497,-8.21255281271805,False,True,exploratory_double
signed_xxy,101,10,True,neumann_corrected_tail,square,0.0,0.0,0.0,10.646359906811941,10.646359906811941,36.27540007259375,6.882875780575178e-13,-75.15885636074067,12.614293206595732,12.814520082890903,59.929521177974095,1863.3095598272555,2640.120841194724,-12.820992204969132,-12.822561881283685,-8.210983136403497,-8.21255281271805,False,True,exploratory_double
symmetry_x_even,199,,,tail_ignored,x_only,0.2,0.0,0.2,36.255004229305264,36.255004229305264,36.255004229305264,6.350043961322369e-13,-75.17071728409633,0.0,0.0,59.919456471344404,1515.2886228497398,1931.715653776451,-13.35789251319255,-13.189512840739116,2.340984825252761,2.509364497706194,True,True,exploratory_double
symmetry_x_even,199,,,tail_ignored,y_only,0.0,0.0033349366743955443,0.0033349366743955443,29.812854851022212,36.255004229305264,36.255004229305264,6.350043961322369e-13,-75.17071728409633,0.0,0.0,59.919456471344404,1515.2886228497398,1931.715653776451,-12.858074328440022,-12.85963283865613,0.0015585102161104203,1.7763568394002505e-15,True,True,exploratory_double
symmetry_x_even,199,,,tail_ignored,omega_up,0.033180041319567824,0.0033180041319567826,0.03334552883653085,29.845563708309403,36.255004229305264,36.255004229305264,6.350043961322369e-13,-75.17071728409633,0.0,0.0,59.919456471344404,1515.2886228497398,1931.715653776451,-12.873994328979041,-12.870895359870222,1.7763568394002505e-15,0.0030989691088212368,True,True,exploratory_double
symmetry_x_even,199,,,tail_ignored,square,0.0033348016589985993,0.0033348016589985993,0.0047161217339801165,29.813115662377992,36.255004229305264,36.255004229305264,6.350043961322369e-13,-75.17071728409633,0.0,0.0,59.919456471344404,1515.2886228497398,1931.715653776451,-12.858235873462686,-12.859747351006126,0.0015114775434419414,1.7763568394002505e-15,True,True,exploratory_double
signed_xxy,199,,,tail_ignored,x_only,0.2,0.0,0.2,36.255004229305264,36.255004229305264,36.255004229305264,6.350043961322369e-13,-75.17071728409633,0.0,0.0,59.919456471344404,1515.2886228497398,1931.715653776451,-13.35789251319255,-13.189512840739116,2.340984825252761,2.509364497706194,True,True,exploratory_double
signed_xxy,199,,,tail_ignored,y_only,0.0,0.0970929393197893,0.0970929393197893,36.255004229305264,36.255004229305264,36.255004229305264,6.350043961322369e-13,-75.17071728409633,0.0,0.0,59.919456471344404,1515.2886228497398,1931.715653776451,-13.93882487560799,-13.924246872497154,1.7763568394002505e-15,0.014578003110838011,True,True,exploratory_double
signed_xxy,199,,,tail_ignored,omega_up,0.2,0.020000000000000004,0.2009975124224178,36.255004229305264,36.255004229305264,36.255004229305264,6.350043961322369e-13,-75.17071728409633,0.0,0.0,59.919456471344404,1515.2886228497398,1931.715653776451,-13.637399066293009,-13.462063407637975,1.6989282298592485,1.8742638885142817,True,True,exploratory_double
signed_xxy,199,,,tail_ignored,square,0.09092689692675254,0.09092689692675254,0.12859005081831393,36.255004229305264,36.255004229305264,36.255004229305264,6.350043961322369e-13,-75.17071728409633,0.0,0.0,59.919456471344404,1515.2886228497398,1931.715653776451,-14.050599822126799,-13.997418584882716,3.552713678800501e-15,0.05318123724408608,True,True,exploratory_double
symmetry_x_even,199,5,True,neumann_corrected_tail,x_only,0.0,0.0,0.0,-15.019835511998615,-15.019835511998615,36.255004229305264,6.350043961322369e-13,-75.17071728409633,25.426122454135573,25.63741987065194,59.919456471344404,2168.282961551821,2877.8383392593723,-12.820992204969132,-12.822561881283685,-19.324771761996356,-19.32634143831091,False,True,exploratory_double
symmetry_x_even,199,5,True,neumann_corrected_tail,y_only,0.0,0.0,0.0,-15.019835511998615,-15.019835511998615,36.255004229305264,6.350043961322369e-13,-75.17071728409633,25.426122454135573,25.63741987065194,59.919456471344404,2168.282961551821,2877.8383392593723,-12.820992204969132,-12.822561881283685,-19.324771761996356,-19.32634143831091,False,True,exploratory_double
symmetry_x_even,199,5,True,neumann_corrected_tail,omega_up,0.0,0.0,0.0,-15.019835511998615,-15.019835511998615,36.255004229305264,6.350043961322369e-13,-75.17071728409633,25.426122454135573,25.63741987065194,59.919456471344404,2168.282961551821,2877.8383392593723,-12.820992204969132,-12.822561881283685,-19.324771761996356,-19.32634143831091,False,True,exploratory_double
symmetry_x_even,199,5,True,neumann_corrected_tail,square,0.0,0.0,0.0,-15.019835511998615,-15.019835511998615,36.255004229305264,6.350043961322369e-13,-75.17071728409633,25.426122454135573,25.63741987065194,59.919456471344404,2168.282961551821,2877.8383392593723,-12.820992204969132,-12.822561881283685,-19.324771761996356,-19.32634143831091,False,True,exploratory_double
signed_xxy,199,5,True,neumann_corrected_tail,x_only,0.0,0.0,0.0,-15.019835511998615,-15.019835511998615,36.255004229305264,6.350043961322369e-13,-75.17071728409633,25.426122454135573,25.63741987065194,59.919456471344404,2168.282961551821,2877.8383392593723,-12.820992204969132,-12.822561881283685,-19.324771761996356,-19.32634143831091,False,True,exploratory_double
signed_xxy,199,5,True,neumann_corrected_tail,y_only,0.0,0.0,0.0,-15.019835511998615,-15.019835511998615,36.255004229305264,6.350043961322369e-13,-75.17071728409633,25.426122454135573,25.63741987065194,59.919456471344404,2168.282961551821,2877.8383392593723,-12.820992204969132,-12.822561881283685,-19.324771761996356,-19.32634143831091,False,True,exploratory_double
signed_xxy,199,5,True,neumann_corrected_tail,omega_up,0.0,0.0,0.0,-15.019835511998615,-15.019835511998615,36.255004229305264,6.350043961322369e-13,-75.17071728409633,25.426122454135573,25.63741987065194,59.919456471344404,2168.282961551821,2877.8383392593723,-12.820992204969132,-12.822561881283685,-19.324771761996356,-19.32634143831091,False,True,exploratory_double
signed_xxy,199,5,True,neumann_corrected_tail,square,0.0,0.0,0.0,-15.019835511998615,-15.019835511998615,36.255004229305264,6.350043961322369e-13,-75.17071728409633,25.426122454135573,25.63741987065194,59.919456471344404,2168.282961551821,2877.8383392593723,-12.820992204969132,-12.822561881283685,-19.324771761996356,-19.32634143831091,False,True,exploratory_double
symmetry_x_even,199,6,False,neumann_corrected_tail,x_only,0.0,0.0,0.0,-15.019835511998615,-15.019835511998615,36.255004229305264,6.350043961322369e-13,-75.17071728409633,25.426122454135573,25.63741987065194,59.919456471344404,2168.282961551821,2877.8383392593723,-12.820992204969132,-12.822561881283685,-19.324771761996356,-19.32634143831091,False,True,exploratory_double
symmetry_x_even,199,6,False,neumann_corrected_tail,y_only,0.0,0.0,0.0,-15.019835511998615,-15.019835511998615,36.255004229305264,6.350043961322369e-13,-75.17071728409633,25.426122454135573,25.63741987065194,59.919456471344404,2168.282961551821,2877.8383392593723,-12.820992204969132,-12.822561881283685,-19.324771761996356,-19.32634143831091,False,True,exploratory_double
symmetry_x_even,199,6,False,neumann_corrected_tail,omega_up,0.0,0.0,0.0,-15.019835511998615,-15.019835511998615,36.255004229305264,6.350043961322369e-13,-75.17071728409633,25.426122454135573,25.63741987065194,59.919456471344404,2168.282961551821,2877.8383392593723,-12.820992204969132,-12.822561881283685,-19.324771761996356,-19.32634143831091,False,True,exploratory_double
symmetry_x_even,199,6,False,neumann_corrected_tail,square,0.0,0.0,0.0,-15.019835511998615,-15.019835511998615,36.255004229305264,6.350043961322369e-13,-75.17071728409633,25.426122454135573,25.63741987065194,59.919456471344404,2168.282961551821,2877.8383392593723,-12.820992204969132,-12.822561881283685,-19.324771761996356,-19.32634143831091,False,True,exploratory_double
signed_xxy,199,6,False,neumann_corrected_tail,x_only,0.0,0.0,0.0,-15.019835511998615,-15.019835511998615,36.255004229305264,6.350043961322369e-13,-75.17071728409633,25.426122454135573,25.63741987065194,59.919456471344404,2168.282961551821,2877.8383392593723,-12.820992204969132,-12.822561881283685,-19.324771761996356,-19.32634143831091,False,True,exploratory_double
signed_xxy,199,6,False,neumann_corrected_tail,y_only,0.0,0.0,0.0,-15.019835511998615,-15.019835511998615,36.255004229305264,6.350043961322369e-13,-75.17071728409633,25.426122454135573,25.63741987065194,59.919456471344404,2168.282961551821,2877.8383392593723,-12.820992204969132,-12.822561881283685,-19.324771761996356,-19.32634143831091,False,True,exploratory_double
signed_xxy,199,6,False,neumann_corrected_tail,omega_up,0.0,0.0,0.0,-15.019835511998615,-15.019835511998615,36.255004229305264,6.350043961322369e-13,-75.17071728409633,25.426122454135573,25.63741987065194,59.919456471344404,2168.282961551821,2877.8383392593723,-12.820992204969132,-12.822561881283685,-19.324771761996356,-19.32634143831091,False,True,exploratory_double
signed_xxy,199,6,False,neumann_corrected_tail,square,0.0,0.0,0.0,-15.019835511998615,-15.019835511998615,36.255004229305264,6.350043961322369e-13,-75.17071728409633,25.426122454135573,25.63741987065194,59.919456471344404,2168.282961551821,2877.8383392593723,-12.820992204969132,-12.822561881283685,-19.324771761996356,-19.32634143831091,False,True,exploratory_double
symmetry_x_even,199,7,True,neumann_corrected_tail,x_only,0.0,0.0,0.0,10.837058667046872,10.837058667046872,36.255004229305264,6.350043961322369e-13,-75.17071728409633,12.604228499966041,12.708972781129196,59.919456471344404,1857.8124168385111,2629.339401609138,-12.820992204969132,-12.822561881283685,-8.128408150986672,-8.129977827301225,False,True,exploratory_double
symmetry_x_even,199,7,True,neumann_corrected_tail,y_only,0.0,0.0,0.0,10.837058667046872,10.837058667046872,36.255004229305264,6.350043961322369e-13,-75.17071728409633,12.604228499966041,12.708972781129196,59.919456471344404,1857.8124168385111,2629.339401609138,-12.820992204969132,-12.822561881283685,-8.128408150986672,-8.129977827301225,False,True,exploratory_double
symmetry_x_even,199,7,True,neumann_corrected_tail,omega_up,0.0,0.0,0.0,10.837058667046872,10.837058667046872,36.255004229305264,6.350043961322369e-13,-75.17071728409633,12.604228499966041,12.708972781129196,59.919456471344404,1857.8124168385111,2629.339401609138,-12.820992204969132,-12.822561881283685,-8.128408150986672,-8.129977827301225,False,True,exploratory_double
symmetry_x_even,199,7,True,neumann_corrected_tail,square,0.0,0.0,0.0,10.837058667046872,10.837058667046872,36.255004229305264,6.350043961322369e-13,-75.17071728409633,12.604228499966041,12.708972781129196,59.919456471344404,1857.8124168385111,2629.339401609138,-12.820992204969132,-12.822561881283685,-8.128408150986672,-8.129977827301225,False,True,exploratory_double
signed_xxy,199,7,True,neumann_corrected_tail,x_only,0.0,0.0,0.0,10.837058667046872,10.837058667046872,36.255004229305264,6.350043961322369e-13,-75.17071728409633,12.604228499966041,12.708972781129196,59.919456471344404,1857.8124168385111,2629.339401609138,-12.820992204969132,-12.822561881283685,-8.128408150986672,-8.129977827301225,False,True,exploratory_double
signed_xxy,199,7,True,neumann_corrected_tail,y_only,0.0,0.0,0.0,10.837058667046872,10.837058667046872,36.255004229305264,6.350043961322369e-13,-75.17071728409633,12.604228499966041,12.708972781129196,59.919456471344404,1857.8124168385111,2629.339401609138,-12.820992204969132,-12.822561881283685,-8.128408150986672,-8.129977827301225,False,True,exploratory_double
signed_xxy,199,7,True,neumann_corrected_tail,omega_up,0.0,0.0,0.0,10.837058667046872,10.837058667046872,36.255004229305264,6.350043961322369e-13,-75.17071728409633,12.604228499966041,12.708972781129196,59.919456471344404,1857.8124168385111,2629.339401609138,-12.820992204969132,-12.822561881283685,-8.128408150986672,-8.129977827301225,False,True,exploratory_double
signed_xxy,199,7,True,neumann_corrected_tail,square,0.0,0.0,0.0,10.837058667046872,10.837058667046872,36.255004229305264,6.350043961322369e-13,-75.17071728409633,12.604228499966041,12.708972781129196,59.919456471344404,1857.8124168385111,2629.339401609138,-12.820992204969132,-12.822561881283685,-8.128408150986672,-8.129977827301225,False,True,exploratory_double
